pH,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Mean,Without Aluminum
2,1.0,1.1,1.0,1.3,1.3,1.14,1.4
4,0.9,1.3,1.3,1.0,1.3,1.16,1.5
7,1.0,0.8,0.9,1.2,1.0,0.98,1.5
8,1.0,0.9,1.2,1.1,1.2,1.08,1.6
10,1.0,1.1,1.3,1.2,1.2,1.16,1.6
12,1.2,1.2,1.3,1.3,1.3,1.26,1.6
